signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,initial_sl,initial_tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars,symbol,magic
2024-11-21 16:00:00,2024-11-21 16:15:00,sell,0.6777137107009851,0.01,154.431,154.06,154.131,154.531,154.131,10.0,30.0,1,1,47.100000000000364,2024-11-21 16:30:00,154.06,trail_sl,35.300000000000935,3.5300000000000935,USDJPY,
2024-11-22 17:15:00,2024-11-22 17:30:00,buy,0.6780491797620521,0.01,154.78099999999998,154.68099999999998,155.081,154.68099999999998,155.081,10.0,30.0,1,1,13.400000000001455,2024-11-22 17:45:00,154.68099999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-11-25 17:00:00,2024-11-25 17:15:00,buy,0.6858836690259217,0.01,153.88199999999998,153.78199999999998,154.182,153.78199999999998,154.182,10.0,30.0,1,1,9.000000000003183,2024-11-25 17:30:00,153.78199999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-11-26 08:00:00,2024-11-26 08:15:00,buy,0.7280316792213987,0.01,153.85599999999997,153.964,154.15599999999998,153.75599999999997,154.15599999999998,10.0,30.0,2,2,20.800000000002683,2024-11-26 08:45:00,153.964,trail_sl,9.00000000000325,0.9000000000003252,USDJPY,
2024-11-27 17:15:00,2024-11-27 17:30:00,sell,0.6610843942709493,0.01,151.39000000000001,151.03,151.09,151.49,151.09,10.0,30.0,1,1,46.000000000000796,2024-11-27 17:45:00,151.03,trail_sl,34.20000000000137,3.4200000000001367,USDJPY,
2024-12-02 18:00:00,2024-12-02 18:15:00,sell,0.6860695684848586,0.01,149.14700000000002,149.247,148.847,149.247,148.847,10.0,30.0,1,1,3.100000000000591,2024-12-02 18:30:00,149.247,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-03 18:15:00,2024-12-03 18:30:00,sell,0.6661787331680652,0.01,149.13200000000003,149.23200000000003,148.83200000000002,149.23200000000003,148.83200000000002,10.0,30.0,1,1,5.000000000003979,2024-12-03 18:45:00,149.118,bar_end,-0.39999999999615743,-0.039999999999615746,USDJPY,
2024-12-04 09:00:00,2024-12-04 09:15:00,buy,0.6679450451868312,0.01,150.37499999999997,150.27499999999998,150.67499999999998,150.27499999999998,150.67499999999998,10.0,30.0,1,1,6.2000000000040245,2024-12-04 09:30:00,150.27499999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-04 09:45:00,2024-12-04 10:00:00,buy,0.6797520056640904,0.01,150.46999999999997,150.36999999999998,150.76999999999998,150.36999999999998,150.76999999999998,10.0,30.0,1,1,1.4000000000038426,2024-12-04 10:15:00,150.36999999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-05 10:00:00,2024-12-05 10:15:00,buy,0.6575950399603789,0.01,149.885,149.785,150.185,149.785,150.185,10.0,30.0,1,1,12.700000000000955,2024-12-05 10:30:00,150.012,bar_end,10.900000000000954,1.0900000000000956,USDJPY,
2024-12-06 15:00:00,2024-12-06 15:15:00,sell,0.818148996971001,0.01,150.544,150.061,150.244,150.644,150.244,10.0,30.0,4,1,58.29999999999984,2024-12-06 15:30:00,150.061,trail_sl,46.50000000000041,4.650000000000041,USDJPY,
2024-12-13 10:00:00,2024-12-13 10:15:00,buy,0.7737927386155984,0.01,153.01,153.07500000000002,153.31,152.91,153.31,10.0,30.0,2,1,16.500000000002046,2024-12-13 10:30:00,153.07500000000002,trail_sl,4.700000000002615,0.4700000000002615,USDJPY,
2024-12-18 21:30:00,2024-12-18 21:45:00,buy,0.7408788161762326,0.01,154.664,154.564,154.964,154.564,154.964,10.0,30.0,2,1,0.0,2024-12-18 22:00:00,154.564,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2024-12-19 04:15:00,2024-12-19 04:30:00,buy,0.7461690821516317,0.01,154.63299999999998,155.18200000000002,154.933,154.533,154.933,10.0,30.0,2,1,64.90000000000293,2024-12-19 04:45:00,155.18200000000002,trail_sl,53.100000000003504,5.31000000000035,USDJPY,
2025-01-06 16:00:00,2025-01-06 16:15:00,buy,0.7936111394160048,0.01,157.19099999999997,157.321,157.49099999999999,157.09099999999998,157.49099999999999,10.0,30.0,2,1,23.00000000000182,2025-01-06 16:30:00,157.321,trail_sl,11.200000000002387,1.1200000000002388,USDJPY,
2025-01-07 17:15:00,2025-01-07 17:30:00,sell,0.6667769499821106,0.01,158.09900000000002,157.97899999999998,157.799,158.199,157.799,10.0,30.0,1,1,22.00000000000273,2025-01-07 17:45:00,157.97899999999998,trail_sl,10.200000000003296,1.0200000000003298,USDJPY,
2025-01-07 19:00:00,2025-01-07 19:15:00,sell,0.6887406334420995,0.01,157.75900000000001,157.859,157.459,157.859,157.459,10.0,30.0,1,1,13.500000000001933,2025-01-07 19:30:00,157.681,bar_end,6.000000000000296,0.6000000000000296,USDJPY,
2025-01-10 16:15:00,2025-01-10 16:30:00,sell,0.7216871478146561,0.01,157.80800000000002,157.90800000000002,157.508,157.90800000000002,157.508,10.0,30.0,2,1,2.9000000000024784,2025-01-10 16:45:00,157.90800000000002,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-01-13 14:15:00,2025-01-13 14:30:00,sell,0.749760271946059,0.01,157.11200000000002,157.024,156.812,157.21200000000002,156.812,10.0,30.0,2,1,18.80000000000166,2025-01-13 14:45:00,157.024,trail_sl,7.000000000002228,0.7000000000002229,USDJPY,
2025-01-13 17:00:00,2025-01-13 17:15:00,buy,0.6878637544398932,0.01,157.35599999999997,157.431,157.65599999999998,157.25599999999997,157.65599999999998,10.0,30.0,1,1,17.50000000000398,2025-01-13 17:30:00,157.431,trail_sl,5.700000000004548,0.5700000000004548,USDJPY,
2025-01-17 16:00:00,2025-01-17 16:15:00,buy,0.6996040932986067,0.01,155.83399999999997,156.07500000000002,156.134,155.73399999999998,156.134,10.0,30.0,1,1,34.10000000000366,2025-01-17 16:30:00,156.07500000000002,trail_sl,22.30000000000423,2.2300000000004228,USDJPY,
2025-01-17 17:00:00,2025-01-17 17:15:00,buy,0.6600146960288705,0.01,155.90499999999997,156.041,156.20499999999998,155.80499999999998,156.20499999999998,10.0,30.0,1,1,23.60000000000184,2025-01-17 17:30:00,156.041,trail_sl,11.80000000000241,1.180000000000241,USDJPY,
2025-01-20 15:00:00,2025-01-20 15:15:00,sell,0.9169513001979044,0.01,156.40500000000003,155.936,156.10500000000002,156.50500000000002,156.10500000000002,10.0,30.0,4,1,56.90000000000168,2025-01-20 15:30:00,155.936,trail_sl,45.100000000002254,4.510000000000225,USDJPY,
2025-01-21 02:00:00,2025-01-21 02:15:00,buy,0.7997354633850434,0.01,155.17499999999998,156.133,155.475,155.075,155.475,10.0,30.0,2,2,105.80000000000211,2025-01-21 02:45:00,156.133,trail_sl,94.00000000000269,9.400000000000269,USDJPY,
2025-01-21 03:00:00,2025-01-21 03:15:00,sell,0.7243527207932777,0.01,155.622,155.722,155.322,155.722,155.322,10.0,30.0,2,1,2.7000000000015234,2025-01-21 03:30:00,155.722,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-01-21 15:00:00,2025-01-21 15:15:00,sell,0.7494158635922161,0.01,155.67800000000003,155.601,155.37800000000001,155.77800000000002,155.37800000000001,10.0,30.0,2,1,17.700000000002092,2025-01-21 15:30:00,155.601,trail_sl,5.9000000000026604,0.5900000000002661,USDJPY,
2025-01-24 07:00:00,2025-01-24 07:15:00,buy,0.7325486122772972,0.01,155.361,155.261,155.661,155.261,155.661,10.0,30.0,2,2,10.900000000000887,2025-01-24 07:45:00,155.36,bar_end,-1.8999999999976354,-0.18999999999976352,USDJPY,
2025-01-24 10:00:00,2025-01-24 10:15:00,buy,0.7025766859908725,0.01,155.08799999999997,155.251,155.38799999999998,154.98799999999997,155.38799999999998,10.0,30.0,2,1,26.300000000003365,2025-01-24 10:30:00,155.251,trail_sl,14.500000000003933,1.4500000000003934,USDJPY,
2025-01-27 00:45:00,2025-01-27 01:00:00,buy,0.8223492471500214,0.01,155.67499999999998,155.575,155.975,155.575,155.975,10.0,30.0,4,1,0.20000000000095497,2025-01-27 01:15:00,155.575,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-01-28 16:15:00,2025-01-28 16:30:00,sell,0.6690556129239553,0.01,155.24300000000002,155.148,154.943,155.34300000000002,154.943,10.0,30.0,1,1,19.50000000000216,2025-01-28 16:45:00,155.148,trail_sl,7.700000000002729,0.7700000000002729,USDJPY,
2025-01-28 17:00:00,2025-01-28 17:15:00,buy,0.7233838122592525,0.01,155.58999999999997,155.48999999999998,155.89,155.48999999999998,155.89,10.0,30.0,2,1,3.700000000003456,2025-01-28 17:30:00,155.48999999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-01-29 16:00:00,2025-01-29 16:15:00,sell,0.7349830877316172,0.01,155.41100000000003,155.274,155.11100000000002,155.51100000000002,155.11100000000002,10.0,30.0,2,2,23.70000000000232,2025-01-29 16:45:00,155.274,trail_sl,11.900000000002887,1.1900000000002888,USDJPY,
2025-01-30 14:00:00,2025-01-30 14:15:00,sell,0.7297521009239237,0.01,154.34400000000002,154.197,154.044,154.44400000000002,154.044,10.0,30.0,2,2,24.70000000000141,2025-01-30 14:45:00,154.197,trail_sl,12.900000000001977,1.2900000000001979,USDJPY,
2025-01-30 15:30:00,2025-01-30 15:45:00,sell,0.7115632092769364,0.01,153.89600000000002,153.996,153.596,153.996,153.596,10.0,30.0,2,1,5.100000000001614,2025-01-30 16:00:00,153.996,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-01-31 17:15:00,2025-01-31 17:30:00,buy,0.6990865500033362,0.01,154.77599999999998,154.676,155.076,154.676,155.076,10.0,30.0,1,1,9.900000000001796,2025-01-31 17:45:00,154.82,bar_end,2.6000000000011143,0.2600000000001114,USDJPY,
2025-02-03 00:00:00,2025-02-03 00:15:00,buy,0.7329203530198372,0.01,154.96099999999998,154.861,155.261,154.861,155.261,10.0,30.0,2,2,5.900000000002592,2025-02-03 00:45:00,154.986,bar_end,0.7000000000005684,0.07000000000005685,USDJPY,
2025-02-03 02:00:00,2025-02-03 02:15:00,buy,0.8423162722738499,0.01,155.53799999999998,155.703,155.838,155.438,155.838,10.0,30.0,4,1,26.500000000001478,2025-02-03 02:30:00,155.703,trail_sl,14.700000000002046,1.4700000000002047,USDJPY,
2025-02-03 17:00:00,2025-02-03 17:15:00,buy,0.7295807699681038,0.01,154.70299999999997,154.764,155.003,154.60299999999998,155.003,10.0,30.0,2,1,16.10000000000298,2025-02-03 17:30:00,154.764,trail_sl,4.300000000003547,0.4300000000003547,USDJPY,
2025-02-04 11:15:00,2025-02-04 11:30:00,buy,0.6984921041747296,0.01,155.26199999999997,155.16199999999998,155.56199999999998,155.16199999999998,155.56199999999998,10.0,30.0,1,1,9.300000000001774,2025-02-04 11:45:00,155.34,bar_end,6.000000000003138,0.6000000000003138,USDJPY,
2025-02-05 16:00:00,2025-02-05 16:15:00,sell,0.7117527219693427,0.01,152.99300000000002,152.87099999999998,152.693,153.09300000000002,152.693,10.0,30.0,2,2,22.200000000003683,2025-02-05 16:45:00,152.87099999999998,trail_sl,10.400000000004251,1.0400000000004253,USDJPY,
2025-02-06 15:00:00,2025-02-06 15:15:00,sell,0.7646611123352167,0.01,152.36900000000003,152.28799999999998,152.06900000000002,152.46900000000002,152.06900000000002,10.0,30.0,2,1,18.100000000004002,2025-02-06 15:30:00,152.28799999999998,trail_sl,6.30000000000457,0.6300000000004571,USDJPY,
2025-02-07 08:00:00,2025-02-07 08:15:00,buy,0.7137451194665348,0.01,151.64699999999996,151.739,151.94699999999997,151.54699999999997,151.94699999999997,10.0,30.0,2,2,19.20000000000357,2025-02-07 08:45:00,151.739,trail_sl,7.400000000004138,0.7400000000004139,USDJPY,
2025-02-07 15:30:00,2025-02-07 15:45:00,buy,0.7301959885421011,0.01,151.96599999999998,151.86599999999999,152.266,151.86599999999999,152.266,10.0,30.0,2,1,3.8000000000010914,2025-02-07 16:00:00,151.86599999999999,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-02-07 16:00:00,2025-02-07 16:15:00,sell,0.6543496471275013,0.01,151.80700000000002,151.652,151.507,151.907,151.507,10.0,30.0,1,1,25.500000000002387,2025-02-07 16:30:00,151.652,trail_sl,13.700000000002955,1.3700000000002956,USDJPY,
2025-02-07 21:00:00,2025-02-07 21:15:00,buy,0.6765868582667427,0.01,151.37499999999997,151.429,151.67499999999998,151.27499999999998,151.67499999999998,10.0,30.0,1,1,15.400000000002478,2025-02-07 21:30:00,151.429,trail_sl,3.600000000003047,0.3600000000003047,USDJPY,
2025-02-10 01:00:00,2025-02-10 01:15:00,buy,0.7098411326784104,0.01,151.545,151.782,151.845,151.445,151.845,10.0,30.0,2,2,33.70000000000175,2025-02-10 01:45:00,151.782,trail_sl,21.90000000000232,2.1900000000002318,USDJPY,
2025-02-10 04:00:00,2025-02-10 04:15:00,buy,0.7095417304084706,0.01,152.14,152.04,152.44,152.04,152.44,10.0,30.0,2,2,7.400000000001228,2025-02-10 04:45:00,152.151,bar_end,-0.6999999999975899,-0.06999999999975899,USDJPY,
2025-02-12 15:00:00,2025-02-12 15:15:00,buy,0.7689686211405671,0.01,153.43299999999996,154.356,153.73299999999998,153.33299999999997,153.73299999999998,10.0,30.0,2,1,102.30000000000246,2025-02-12 15:30:00,154.356,trail_sl,90.50000000000303,9.050000000000303,USDJPY,
2025-02-14 15:00:00,2025-02-14 15:15:00,sell,0.8269108572009357,0.01,152.74800000000002,152.249,152.448,152.848,152.448,10.0,30.0,4,1,59.900000000001796,2025-02-14 15:30:00,152.249,trail_sl,48.10000000000237,4.810000000000237,USDJPY,
2025-02-18 09:15:00,2025-02-18 09:30:00,buy,0.6507359436782231,0.01,151.91899999999998,151.819,152.219,151.819,152.219,10.0,30.0,1,1,14.800000000002456,2025-02-18 09:45:00,152.055,bar_end,11.80000000000241,1.180000000000241,USDJPY,
2025-02-19 16:15:00,2025-02-19 16:30:00,sell,0.673662901304322,0.01,151.407,151.507,151.107,151.507,151.107,10.0,30.0,1,1,7.699999999999818,2025-02-19 16:45:00,151.335,bar_end,5.400000000000273,0.5400000000000273,USDJPY,
2025-02-20 16:15:00,2025-02-20 16:30:00,sell,0.6589897088214788,0.01,149.83800000000002,149.93800000000002,149.538,149.93800000000002,149.538,10.0,30.0,1,1,3.900000000001569,2025-02-20 16:45:00,149.816,bar_end,0.4000000000019781,0.040000000000197815,USDJPY,
2025-02-20 17:00:00,2025-02-20 17:15:00,sell,0.6551907513604286,0.01,149.66400000000002,149.764,149.364,149.764,149.364,10.0,30.0,1,1,4.100000000002524,2025-02-20 17:30:00,149.644,bar_end,0.20000000000102314,0.020000000000102314,USDJPY,
2025-02-21 16:15:00,2025-02-21 16:30:00,sell,0.7947690498283562,0.01,150.11700000000002,149.846,149.817,150.217,149.817,10.0,30.0,2,1,37.10000000000093,2025-02-21 16:45:00,149.846,trail_sl,25.3000000000015,2.53000000000015,USDJPY,
2025-02-24 01:30:00,2025-02-24 01:45:00,buy,0.7727911714124797,0.01,149.41299999999998,149.313,149.713,149.313,149.713,10.0,30.0,2,1,0.0,2025-02-24 02:00:00,149.313,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-02-24 16:00:00,2025-02-24 16:15:00,sell,0.7596340605611238,0.01,149.64400000000003,149.559,149.34400000000002,149.74400000000003,149.34400000000002,10.0,30.0,2,1,18.50000000000307,2025-02-24 16:30:00,149.559,trail_sl,6.700000000003638,0.6700000000003639,USDJPY,
2025-02-25 15:00:00,2025-02-25 15:15:00,sell,0.8567082845372149,0.01,149.72100000000003,149.56799999999998,149.42100000000002,149.82100000000003,149.42100000000002,10.0,30.0,4,1,25.300000000004275,2025-02-25 15:30:00,149.56799999999998,trail_sl,13.500000000004842,1.3500000000004844,USDJPY,
2025-02-26 16:30:00,2025-02-26 16:45:00,buy,0.6912343258790334,0.01,149.67899999999997,149.74,149.97899999999998,149.57899999999998,149.97899999999998,10.0,30.0,1,1,16.10000000000298,2025-02-26 17:00:00,149.74,trail_sl,4.300000000003547,0.4300000000003547,USDJPY,
2025-02-26 17:00:00,2025-02-26 17:15:00,sell,0.7366376347328082,0.01,149.60300000000004,149.54999999999998,149.30300000000003,149.70300000000003,149.30300000000003,10.0,30.0,2,1,15.300000000004843,2025-02-26 17:30:00,149.54999999999998,trail_sl,3.5000000000054117,0.35000000000054116,USDJPY,
2025-02-27 10:00:00,2025-02-27 10:15:00,buy,0.896789527946679,0.01,149.54999999999998,149.632,149.85,149.45,149.85,10.0,30.0,4,2,18.200000000001637,2025-02-27 10:45:00,149.632,trail_sl,6.400000000002206,0.6400000000002206,USDJPY,
2025-03-03 03:15:00,2025-03-03 03:30:00,sell,0.6696800364860874,0.01,150.342,150.442,150.042,150.442,150.042,10.0,30.0,1,1,2.600000000001046,2025-03-03 03:45:00,150.409,bar_end,-8.499999999997886,-0.8499999999997886,USDJPY,
2025-03-03 16:00:00,2025-03-03 16:15:00,sell,0.681375880147868,0.01,150.83200000000002,150.93200000000002,150.532,150.93200000000002,150.532,10.0,30.0,1,1,11.600000000001387,2025-03-03 16:30:00,150.739,bar_end,7.500000000001774,0.7500000000001774,USDJPY,
2025-03-04 20:15:00,2025-03-04 20:30:00,buy,0.7024365041922643,0.01,148.94799999999998,149.034,149.248,148.84799999999998,149.248,10.0,30.0,2,1,18.600000000000705,2025-03-04 20:45:00,149.034,trail_sl,6.8000000000012735,0.6800000000001274,USDJPY,
2025-03-05 14:00:00,2025-03-05 14:15:00,buy,0.7156231782530662,0.01,149.29199999999997,149.412,149.59199999999998,149.19199999999998,149.59199999999998,10.0,30.0,2,2,22.00000000000273,2025-03-05 14:45:00,149.412,trail_sl,10.200000000003296,1.0200000000003298,USDJPY,
2025-03-05 15:00:00,2025-03-05 15:15:00,sell,0.8213493025833115,0.01,149.169,149.039,148.869,149.269,148.869,10.0,30.0,4,2,23.00000000000182,2025-03-05 15:45:00,149.039,trail_sl,11.200000000002387,1.1200000000002388,USDJPY,
2025-03-05 17:15:00,2025-03-05 17:30:00,buy,0.7170709036169437,0.01,148.67,149.00400000000002,148.97,148.57,148.97,10.0,30.0,2,1,43.40000000000259,2025-03-05 17:45:00,149.00400000000002,trail_sl,31.60000000000316,3.1600000000003163,USDJPY,
2025-03-06 15:45:00,2025-03-06 16:00:00,buy,0.6733353498381531,0.01,147.682,147.749,147.982,147.582,147.982,10.0,30.0,1,1,16.70000000000016,2025-03-06 16:15:00,147.749,trail_sl,4.900000000000728,0.49000000000007277,USDJPY,
2025-03-06 17:00:00,2025-03-06 17:15:00,buy,0.7211790865820611,0.01,148.10299999999998,148.202,148.403,148.003,148.403,10.0,30.0,2,1,19.900000000001228,2025-03-06 17:30:00,148.202,trail_sl,8.100000000001796,0.8100000000001797,USDJPY,
2025-03-06 18:15:00,2025-03-06 18:30:00,sell,0.6583524122774796,0.01,148.01000000000002,148.11,147.71,148.11,147.71,10.0,30.0,1,1,10.400000000001342,2025-03-06 18:45:00,147.914,bar_end,7.800000000003206,0.7800000000003207,USDJPY,
2025-03-07 01:30:00,2025-03-07 01:45:00,buy,0.7418903066960403,0.01,148.164,148.064,148.464,148.064,148.464,10.0,30.0,2,1,0.0,2025-03-07 02:00:00,148.064,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-03-07 15:15:00,2025-03-07 15:30:00,sell,0.6792493321430952,0.01,147.44200000000004,147.218,147.14200000000002,147.54200000000003,147.14200000000002,10.0,30.0,1,1,32.40000000000407,2025-03-07 15:45:00,147.218,trail_sl,20.600000000004638,2.0600000000004637,USDJPY,
2025-03-07 18:00:00,2025-03-07 18:15:00,sell,0.6893962252711776,0.01,147.294,147.19299999999998,146.994,147.394,146.994,10.0,30.0,1,1,20.100000000002183,2025-03-07 18:30:00,147.19299999999998,trail_sl,8.30000000000275,0.8300000000002752,USDJPY,
2025-03-07 18:45:00,2025-03-07 19:00:00,buy,0.6659153639289201,0.01,147.06499999999997,147.154,147.36499999999998,146.96499999999997,147.36499999999998,10.0,30.0,1,1,18.900000000002137,2025-03-07 19:15:00,147.154,trail_sl,7.100000000002706,0.7100000000002706,USDJPY,
2025-03-10 05:00:00,2025-03-10 05:15:00,buy,0.6567469819006179,0.01,147.54099999999997,147.44099999999997,147.84099999999998,147.44099999999997,147.84099999999998,10.0,30.0,1,1,4.9000000000035016,2025-03-10 05:30:00,147.588,bar_end,2.9000000000025468,0.29000000000025467,USDJPY,
2025-03-10 16:15:00,2025-03-10 16:30:00,buy,0.6559084517686089,0.01,147.14,147.04,147.44,147.04,147.44,10.0,30.0,1,1,1.700000000002433,2025-03-10 16:45:00,147.04,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-03-10 17:30:00,2025-03-10 17:45:00,buy,0.665559172196641,0.01,146.78399999999996,146.871,147.08399999999997,146.68399999999997,147.08399999999997,10.0,30.0,1,1,18.700000000004025,2025-03-10 18:00:00,146.871,trail_sl,6.900000000004593,0.6900000000004594,USDJPY,
2025-03-10 19:00:00,2025-03-10 19:15:00,buy,0.6617889485891539,0.01,147.20199999999997,147.10199999999998,147.50199999999998,147.10199999999998,147.50199999999998,10.0,30.0,1,1,10.500000000001819,2025-03-10 19:30:00,147.189,bar_end,-3.0999999999976806,-0.30999999999976807,USDJPY,
2025-03-11 03:30:00,2025-03-11 03:45:00,buy,0.6748258783637797,0.01,146.76199999999997,146.66199999999998,147.06199999999998,146.66199999999998,147.06199999999998,10.0,30.0,1,1,5.100000000001614,2025-03-11 04:00:00,146.66199999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-03-11 08:00:00,2025-03-11 08:15:00,buy,0.6733489086416932,0.01,147.04899999999998,146.94899999999998,147.349,146.94899999999998,147.349,10.0,30.0,1,1,13.900000000001,2025-03-11 08:30:00,147.187,bar_end,12.000000000003364,1.2000000000003366,USDJPY,
2025-03-11 15:00:00,2025-03-11 15:15:00,buy,0.8048812192906032,0.01,147.432,147.838,147.732,147.332,147.732,10.0,30.0,4,2,50.60000000000002,2025-03-11 15:45:00,147.838,trail_sl,38.800000000000594,3.8800000000000594,USDJPY,
2025-03-11 16:45:00,2025-03-11 17:00:00,buy,0.7053552062993782,0.01,147.72099999999998,147.62099999999998,148.021,147.62099999999998,148.021,10.0,30.0,2,1,3.8000000000010914,2025-03-11 17:15:00,147.62099999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-03-12 21:00:00,2025-03-12 21:15:00,buy,0.68189058009782,0.01,148.29099999999997,148.19099999999997,148.59099999999998,148.19099999999997,148.59099999999998,10.0,30.0,1,1,10.100000000002751,2025-03-12 21:30:00,148.39,bar_end,8.100000000001796,0.8100000000001797,USDJPY,
2025-03-13 15:00:00,2025-03-13 15:15:00,buy,0.7755709779504637,0.01,148.01899999999998,148.15800000000002,148.319,147.91899999999998,148.319,10.0,30.0,2,1,23.900000000003274,2025-03-13 15:30:00,148.15800000000002,trail_sl,12.100000000003842,1.2100000000003843,USDJPY,
2025-03-14 18:00:00,2025-03-14 18:15:00,buy,0.691359518280399,0.01,148.50199999999998,148.402,148.802,148.402,148.802,10.0,30.0,1,1,2.5000000000005684,2025-03-14 18:30:00,148.455,bar_end,-6.499999999996862,-0.6499999999996863,USDJPY,
2025-03-18 17:15:00,2025-03-18 17:30:00,buy,0.7479778769737745,0.01,149.68499999999997,149.58499999999998,149.98499999999999,149.58499999999998,149.98499999999999,10.0,30.0,2,2,7.00000000000216,2025-03-18 18:00:00,149.58499999999998,trail_sl,-11.799999999999432,-1.179999999999943,USDJPY,
2025-03-19 07:00:00,2025-03-19 07:15:00,buy,0.6606413968920173,0.01,149.48499999999999,149.385,149.785,149.385,149.785,10.0,30.0,1,1,8.70000000000175,2025-03-19 07:30:00,149.571,bar_end,6.8000000000012735,0.6800000000001274,USDJPY,
